Author,Fields
Jean-Pierre Hurni,hep-ph;physics;math-ph;math-ph;math-ph;math-ph;physics;quant-ph;cs;cond-mat
Patrick Erik Bradley,math;math;math;math;math;math;stat;cs;math;cs
Luchezar L. Avramov,math;math;math;math;math;math;math;math;math;math
Thomas L. Griffiths,cs;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;math;cond-mat;cond-mat;cs
Peter E. Latham,math;math;q-bio;math;q-bio;astro-ph;q-bio;q-bio;q-bio;q-bio
D. Smith,cs;physics;math;cond-mat;cs;cs;physics;cs;cs;astro-ph
R. M. Nieminen,physics;physics;physics;cond-mat;cond-mat;cond-mat;cond-mat;physics;physics;physics
Alexander M. G. Cox,math;q-fin;math;q-fin;q-fin;math;q-fin;q-fin;q-fin;math
Dritan Siliqi,q-bio;cs;cs
Ajay Jasra,math;stat;stat;stat;stat;stat;stat;stat;stat;stat
Paul Anderson,math;gr-qc;gr-qc;math;cs;gr-qc;cond-mat;gr-qc;gr-qc;gr-qc
Sudhir Kumar Singh,quant-ph;quant-ph;quant-ph;quant-ph;quant-ph;quant-ph;quant-ph;cs;cs;cond-mat
John Hannah,math;astro-ph;astro-ph;astro-ph;astro-ph;cond-mat;physics;astro-ph;astro-ph;cond-mat
J. Withey,cs;astro-ph;cs;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph
Martin G. Burke,q-bio;math;math;math;math;math;math;math;math;math
W. Younes,nucl-th;nucl-th;nucl-th;nucl-th;cond-mat;cond-mat;physics;nucl-ex;cond-mat;nucl-th
N. Sabadini,math;math;math;math;math;cs;cs;cs;math;math
Tadek Figiel,math;math;hep-ex;math;math;math;math;math;hep-ex;math
Ryo Adachi,q-fin;math;math;math;math;math;math;math;math;math
B. Enriquez,math;math;math;math;hep-th;math;math;math;math;math
D. Dominici,hep-ph;hep-ph;hep-ph;hep-ph;cond-mat;hep-ph;hep-ph;physics;hep-ph;cond-mat
Songrit Maneewongvatana,cs
Khalil M. Bitar,hep-lat;hep-lat;hep-lat;hep-lat;hep-lat;hep-th;math;hep-lat;hep-lat;hep-lat
Lawrence Camilletti,cs;math;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;hep-ex;hep-ex
Kerwyn Casey Huang,physics;q-bio;q-bio;physics;astro-ph;astro-ph;math;astro-ph;quant-ph;cs
R. G. Milner,nucl-ex;physics;physics;cond-mat;cond-mat;physics;physics;physics;nucl-ex;hep-ex
Gilles Grimaud,cs;astro-ph;astro-ph;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
J-G. Caputo,math;math;math;math;math;math;math;math;math;math
Alex Levine,cond-mat;math;cond-mat;cond-mat;cond-mat;cond-mat;hep-ph;cond-mat;cond-mat;cond-mat
Wolfram Hardt,cs;nlin;nlin;cond-mat;cond-mat;cond-mat;cs;math;gr-qc;hep-lat
Peter Veerman,math;math;math;q-fin;math;cond-mat;math;physics;math;math
E. M. Drobyshevski,astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;q-bio;astro-ph;astro-ph;astro-ph;astro-ph
Denis V. Popel,cs;cs;cs;cs;cs;cs;cs;cs;nlin;cs
Herbert Stahl,math;math;math;math;math;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Paul Wiggins,physics;q-bio;q-bio;stat;cond-mat;cond-mat;stat;astro-ph;physics;math
I-Ming Tang,math;math;math;math-ph;math;cond-mat;hep-th;hep-th;math;math
M. Pieck,physics;cs;nlin;nlin;math;math;astro-ph;astro-ph;astro-ph;cond-mat
Robin Koytcheff,math;math;math;math;math;math;math;math;math;cond-mat
Davood Rafiei,cs;cs;cs;cs;cs;hep-th;hep-th;hep-th;hep-th;hep-th
Keehang Kwon,cs;cs;cs;cs;cs;cs;cs;cs;cs;cs
Giancarlo Crocetti,cs;cs;cs;cs;cs;cs;cs;cond-mat;cond-mat;cond-mat
Y. Qiao,cond-mat;cond-mat;cond-mat;math;hep-ph;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat
Yoram Vodovotz,q-bio;astro-ph;astro-ph;math;q-fin;cs;astro-ph;astro-ph;astro-ph;astro-ph
V. D. Lipovskii,nlin;cond-mat;physics;math;hep-ph;math;math;math;physics;math
V. P. Maslov,physics;cond-mat;cond-mat;math;physics;math-ph;q-fin;q-fin;physics;physics
I. I. Ushakov,math;physics;physics;cond-mat;cond-mat;cond-mat;cond-mat;physics;physics;hep-ph
A. M. Rudin,math;cond-mat;cs;cond-mat;cond-mat;math;cs;math;cond-mat;math
A. Dalgarno,math-ph;physics;physics;math-ph;physics;physics;astro-ph;physics;astro-ph;hep-th
Wannapong Triampo,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;physics;q-bio;physics;q-bio;cond-mat
C. W. J. Beenakker,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;physics;cond-mat
Sandor Mandusitz,cs;astro-ph;cs;physics;physics;physics;quant-ph;quant-ph;quant-ph;quant-ph
Brian Herman,q-bio;math;astro-ph;cs;math;math;math;math;astro-ph;astro-ph
Reka Albert,q-bio;q-bio;q-bio;cond-mat;cond-mat;physics;cond-mat;cond-mat;cond-mat;q-bio
Siye Wu,hep-th;hep-th;hep-th;math;hep-th;math;math;math;math;math
Anders Pettersson,cs;physics;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;hep-ph;hep-ph;hep-th
Robert L. Jerrard,math;math-ph;math;math-ph;math;math;math;math;math;math
Yeong-Lieh Lin,physics;math;math;math;math;physics;physics;math;math;math
Brenda Smith,math;hep-th;cs;astro-ph;astro-ph;astro-ph;astro-ph;cs;stat;nlin
Oded Goldreich,cs;cs;cond-mat;cond-mat;cond-mat;cs;cs;cs;cs;math
N. Toge,physics;physics;hep-ex;hep-ex;cs;physics;physics;physics;astro-ph;astro-ph
T. Neuhaus,hep-lat;hep-lat;hep-lat;hep-lat;hep-lat;cond-mat;cond-mat;hep-lat;hep-lat;hep-lat
D. Vollhardt,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Saharon Shelah,math;math;math;math;math;math;math;math;math;math
Martina Goy,q-fin;hep-ph;hep-ph;hep-ph;math;physics;astro-ph;quant-ph;math;math
Malak N. Makar,physics;hep-th;hep-th;q-bio;hep-th;cond-mat;cs;cs;cs;cs
Oded Schramm,math;math;math;math;math;math;math;math;math;math
J. Kintner,astro-ph;nucl-ex;nucl-ex;nucl-ex;nucl-ex;nucl-ex;nucl-ex;nucl-ex;nucl-ex;nucl-ex
Kathleen Crumpton,cs;math;math;hep-ex;math-ph;math-ph;math;math;math;math
Gilles Montambaux,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Judith L. Klavans,cs;cs;astro-ph;cs;cs;cs;math;astro-ph;math;hep-ph
John T. Baldwin,math;math;math;math;math;math;math;math;math;math
M. P. Carpenter,astro-ph;hep-ph;cs;nucl-ex;nucl-ex;astro-ph;hep-ph;hep-ph;hep-th;hep-ph
Valerio Faraoni,gr-qc;gr-qc;physics;gr-qc;gr-qc;gr-qc;gr-qc;gr-qc;gr-qc;physics
Tsvi Piran,astro-ph;astro-ph;astro-ph;astro-ph;gr-qc;gr-qc;astro-ph;astro-ph;astro-ph;astro-ph
Jean-Philippe Vert,math;math;nucl-th;cs;math;physics;math;hep-ph;math;math
P. Anthony,cond-mat;math;cond-mat;cond-mat;astro-ph;cs;cond-mat;cond-mat;math;cs
Philip E. Gill,math;math;cond-mat;cond-mat;math;math;astro-ph;math;math;math
Marten Wegkamp,stat;math;math;math;stat;stat;math;math;math;math
Foster Provost,cs;cs;stat;math;stat;cs;gr-qc;gr-qc;hep-ex;hep-ex
M. J. Brinkman,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;math;cond-mat
A. S. R. Murty et. al,physics;astro-ph;math;math;astro-ph;nucl-ex;astro-ph;astro-ph;astro-ph;nlin
J. Sonnenschein,hep-th;hep-th;hep-th;hep-th;hep-th;hep-th;hep-th;hep-th;hep-th;hep-th
Xun Yu Zhou,math;math;math;math;math;math;math;q-fin;math;q-fin
Sigrid Bernstorff,cond-mat;physics;q-fin;math;physics;physics;math;math;math;math
Sandra Savaglio,astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;nlin
Luis Diambra,nlin;q-bio;cond-mat;astro-ph;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
P. D. T. A. Elliott,math;math;math;math;math;math;math;math;astro-ph;physics
Shoujirou Mizutori,nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;nucl-th
Tomasz Ciszkowski,cs;cs;astro-ph;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Rob F. Van der Wijngaart,cs;cs;astro-ph;astro-ph;cs;astro-ph;math;math;math;cs
Joachim Weber,math;cs;nlin;nlin;math;nlin;nlin;physics;nlin;astro-ph
Anton Stiglic,cs;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;math;math;math;math
Cristina Blancafort,math;hep-ph;hep-ph;hep-ph;hep-ph;hep-ph;hep-ph;hep-ph;hep-ph;hep-ph
Pierre-Louis Lions,math;math;math;cond-mat;cond-mat;math;math;math;math;math
Bharat Jayaraman,cs;cs;nucl-th;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph
Xin Dong,nucl-ex;nucl-ex;nucl-ex;nucl-ex;math;math;math;cond-mat;q-fin;math
Paulette Saab,math;math;math;math;q-fin;cond-mat;cond-mat;physics;physics;math
Jan Willemson,cs;math;math;math;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Dolan Chapa Sen,math-ph;hep-th;hep-th;hep-th;hep-th;cond-mat;hep-th;hep-th;hep-th;physics
N. Nilsson,cs;physics;cond-mat;cs;quant-ph;quant-ph;astro-ph;cond-mat;cond-mat;nucl-th
Seth Lloyd,quant-ph;quant-ph;quant-ph;quant-ph;quant-ph;physics;quant-ph;quant-ph;quant-ph;quant-ph
D. A. Hamburger,astro-ph;astro-ph;physics;astro-ph;hep-ph;astro-ph;astro-ph;astro-ph;astro-ph;physics
S. J. Childs,physics;physics;cond-mat;physics;physics;q-bio;q-bio;q-bio;q-bio;physics
Stamatis Kolios,math;hep-ph;hep-ph;hep-th;math;math;math;math;math;math-ph
J. E. Gallegos,hep-th;astro-ph;cond-mat;astro-ph;hep-th;hep-th;math;math;astro-ph;hep-th
S. Morgan,cond-mat;cond-mat;physics;cond-mat;cond-mat;astro-ph;quant-ph;cond-mat;quant-ph;cond-mat
Adrian VanDeemen,nlin;cond-mat;cond-mat;cond-mat;cs;cs;cs;cs;cs;cs
Longhai Li,stat;stat;stat;stat;stat;stat;math;stat;stat;physics
Sylvie Boldo,cs;cs;cs;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;hep-ex
Tshilidzi Marwala,q-fin;cs;cs;cs;cs;cs;cs;cs;cs;cs
Eunsook Hwang,physics;cond-mat;cond-mat;cs;cs;cond-mat;cond-mat;math;math;quant-ph
Barry Simon,math;math;math;math;math;math;math;math;math;math
Yu. Shibata,physics;cond-mat;cond-mat;cond-mat;astro-ph;nlin;astro-ph;astro-ph;astro-ph;astro-ph
Jason Ritt,q-bio;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;hep-ph;hep-th;hep-th
Normand Mousseau,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Kyong Hwan Jin,cs;eess;cs;cs;cs;cs;cs;cs;physics;astro-ph
Joel Smoller,gr-qc;math-ph;math-ph;gr-qc;gr-qc;math-ph;gr-qc;math;math;gr-qc
L. Casano,physics;nucl-ex;nucl-ex;nucl-ex;nucl-ex;hep-ex;nucl-ex;astro-ph;cond-mat;cond-mat
H. Imai,quant-ph;cond-mat;cond-mat;cs;cond-mat;cond-mat;quant-ph;cond-mat;cond-mat;cond-mat
Edith Hemaspaandra,cs;cs;cs;cs;cs;cs;cs;cs;cs;cs
Anastasia Papavasiliou,stat;math;math;math;math;math;hep-th;hep-th;hep-th;hep-th
A. J. van Es,nlin;math;math;math;astro-ph;cond-mat;math;hep-th;math;astro-ph
Alberto Mendelzon,cs;cs;nlin;astro-ph;astro-ph;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat
Daisuke Takahashi,cond-mat;hep-th;hep-ph;cond-mat;cond-mat;cond-mat;cond-mat;math-ph;cond-mat;nlin
Robin Kaiser,physics;physics;physics;physics;physics;physics;physics;physics;physics;physics
Ioana A. Cosma,stat;stat;stat;math;math-ph;math;math;math;math;math
B. Pesaran,q-bio;q-bio;q-bio;econ;q-bio;stat;stat;astro-ph;cond-mat;hep-ph
L. A. V. de Carvalho,gr-qc;q-bio;astro-ph;astro-ph;math-ph;quant-ph;astro-ph;math-ph;astro-ph;quant-ph
Ramesh Narayan,astro-ph;astro-ph;astro-ph;gr-qc;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph
Sergei V. Ivanov,math;math;math;math;math;math;math;math;math;math
C. Tannous,physics;physics;physics;quant-ph;cond-mat;physics;physics;quant-ph;physics;physics
Sailing He,physics;physics;physics;physics;physics;physics;physics;physics;physics;cond-mat
Shrikant Venkataramani,cs;cs;cs;gr-qc;cond-mat;cs;cs;cs;cs;cond-mat
C. Kohl,physics;cond-mat;quant-ph;cond-mat;cond-mat;physics;astro-ph;nucl-ex;cond-mat;cond-mat
Mikael Hedin,physics;astro-ph;astro-ph;cond-mat;gr-qc;gr-qc;hep-ph;hep-ph;math;math
G. N. C. Kirby,cs;astro-ph;cond-mat;math;physics;astro-ph;astro-ph;astro-ph;hep-ph;astro-ph
Basel Salahieh,eess;math;math;math;math;math;math;math;math;math
Zhenghan Wang,cond-mat;math;quant-ph;math-ph;math;cond-mat;math;quant-ph;math;math
David Kazhdan,math;math;math;math;math;math;math;math;math;math
M. N. Quevedo,q-fin;gr-qc;gr-qc;hep-th;cond-mat;hep-th;hep-th;gr-qc;physics;hep-ph
Lorenzo Silengo,q-bio;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;math;gr-qc
Veronique Gayrard,math;math;math;math;math;math;math;math;cond-mat;math
V. Kurasov,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;physics;physics;cond-mat;cond-mat
Gordan Savin,math;math;math;math;math;math;math;math;math;math
Benjamin Coleman,hep-th;hep-th;hep-ph;hep-th;hep-th;hep-th;eess;astro-ph;astro-ph;cond-mat
E. Rubel,cond-mat;math;astro-ph;astro-ph;nucl-ex;astro-ph;cond-mat;physics;math;math
Shing-Tung Yau,math;math;math;math;math;math;math;hep-th;math;math
John W. Milnor,math;math;math;math;math;math;math;math;math;math
V. J. S. Bejar,astro-ph;astro-ph;astro-ph;physics;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph
Z. Ya Turakulov,physics;gr-qc;gr-qc;gr-qc;math;math;gr-qc;gr-qc;math;gr-qc
K. Wolf,math;astro-ph;quant-ph;astro-ph;hep-ph;math-ph;astro-ph;cond-mat;quant-ph;astro-ph
Nadim Naffah,math;math;math;math;math;cs;stat;physics;cs;math
M. C. Ogilvie,physics;nucl-ex;hep-lat;nucl-ex;hep-lat;hep-lat;hep-lat;astro-ph;nucl-ex;nucl-ex
Marko Tadic,math;math;math;math;math;math;math;math;math;math
D. J. Johnson,hep-ph;math;nucl-th;nucl-th;hep-th;math;cond-mat;cond-mat;astro-ph;quant-ph
R. L. Bates,math;cond-mat;astro-ph;gr-qc;cond-mat;astro-ph;physics;physics;astro-ph;astro-ph
Noga Alon,math;math;math;math;math;math;math;math;math;cs
Michael T. McCann,eess;math;cs;cs;cs;math;math;cond-mat;math;math
Ivan Png,cs;nlin;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;gr-qc;hep-lat
R. Monasson,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
W. Chen,math;math;math-ph;cs;cs;cs;math;cond-mat;cs;cs
M. Nieto-Vesperinas,physics;physics;physics;cond-mat;physics;physics;physics;physics;physics;physics
S. Bumble,q-bio;cond-mat;physics;cond-mat;physics;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat
M. Lindroos,astro-ph;physics;hep-ph;cond-mat;physics;physics;hep-ph;cond-mat;hep-ph;astro-ph
Zizhuo Wang,math;math;cs;math;cs;cs;math;math;cs;math
Lincoln Chayes,cond-mat;math;math;math-ph;cond-mat;math;math;cond-mat;math;cond-mat
V. Levinski,physics;physics;math;physics;hep-ph;math;astro-ph;astro-ph;astro-ph;astro-ph
Esther M. Arkin,cs;cs;cs;cs;cs;cs;cs;cs;cs;cs
T. Vojta,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Narcisse Randrianantoanina,math;math;math;math;math;math;math;math;math;math
B. Zeidman,nucl-ex;nucl-ex;nucl-ex;nucl-ex;q-bio;astro-ph;cond-mat;hep-ph;hep-th;hep-th
Ll. Serra,cond-mat;cond-mat;cond-mat;physics;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
J. P. Carbotte,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Joaquim A. Dente,hep-ph;math;math;math;math;math;math;math;math;math
Zhimin Jiang,nlin;cs;math;math;cs;cs;cs;math;cond-mat;math
I. Ganne,nlin;nlin;cond-mat;cond-mat;physics;nucl-ex;astro-ph;physics;physics;physics
D. Klumpar,physics;astro-ph;astro-ph;math;math;math;math;math;physics;hep-th
V. E. Centonze,q-bio;physics;cond-mat;math;astro-ph;math;cond-mat;hep-ph;physics;astro-ph
Soumyadeep Paul,cs;cond-mat;cond-mat;cond-mat;stat;cs;hep-th;cs;cs;math
Ramarathnam Venkatesan,math;math;cs;math;math;math;cs;math;cs;cs
P. Fallon,nucl-th;nucl-th;nucl-ex;nucl-ex;nucl-ex;nucl-th;nucl-th;cond-mat;astro-ph;nucl-ex
Mohamed El Hedi Arouri,q-fin;q-fin;q-fin;q-fin;q-fin;q-fin;physics;physics;cs;math
James Propp,math;math;math;math;math;math;math;math;nlin;math
Michael J. O'Donnell,cs;cs;cs;cs;physics;math;math;hep-ph;hep-ph;hep-ph
L. Prasad,cs;cs;cs;hep-th;gr-qc;cs;cs;cs;cs;cs
R. Aguirre,nucl-th;nucl-th;nucl-th;nucl-th;nucl-th;math-ph;nucl-th;nucl-th;nucl-th;nucl-th
Rodrick Wallace,q-bio;q-bio;q-bio;q-bio;q-bio;q-bio;q-bio;q-bio;q-bio;q-bio
Jean-Claude Hausmann,math;math;math;math;math;cs;math;math;math;math
Laurent Sanchez-Palencia,cond-mat;cond-mat;quant-ph;cond-mat;cond-mat;cond-mat;quant-ph;quant-ph;physics;quant-ph
Alessandra Frabetti,math;math-ph;math;math;math;hep-th;math;hep-th;math;math
A. S. Yelkhovsky,hep-th;physics;hep-ph;hep-ph;hep-ph;physics;hep-ph;hep-ph;hep-ph;hep-ph
Emil Saucan,math;math;math;math;math;cs;math;cs;math;math
Denis Blackmore,math;math;math;math;nlin;nlin;math;math-ph;nlin;math
T. A. DeGrand,hep-lat;hep-lat;hep-lat;hep-lat;hep-lat;hep-th;hep-ph;hep-lat;hep-lat;hep-lat
Udo Seifert,cond-mat;cond-mat;cond-mat;cond-mat;physics;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Joel Predd,cs;stat;cs;cs;cs;cs;cs;cs;cs;gr-qc
Karhan Akcoglu,cs;cs;cs;physics;math;physics;math;math;math;math
R. Laforest,quant-ph;quant-ph;quant-ph;nucl-ex;quant-ph;nucl-ex;quant-ph;quant-ph;nucl-ex;nucl-ex
E. A. Kosogorov,physics;physics;physics;physics;physics;cond-mat;math;cond-mat;math;cond-mat
Knut Jorgen Maloy,physics;cond-mat;physics;physics;physics;physics;cond-mat;cond-mat;cond-mat;physics
Richard J. Gardner,math;math;math;math;math;math;math;math;math;math
Rahul V. Kulkarni,q-bio;q-bio;q-bio;physics;physics;q-bio;q-bio;q-bio;physics;cond-mat
Ethan D. Gershon,math;math;math;cond-mat;math;math;math;q-bio;math;math
Miquel Montero,cond-mat;q-fin;quant-ph;math-ph;physics;q-fin;q-fin;quant-ph;quant-ph;quant-ph
Gregor Tanner,quant-ph;nlin;nlin;nlin;nlin;nlin;nlin;nlin;quant-ph;nlin
N. C. R. Makins,hep-ex;hep-ex;nucl-ex;hep-ex;hep-ph;hep-ex;physics;hep-ex;hep-ex;hep-ex
M. Boiti,nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin
T. Allison,cs;hep-lat;physics;physics;hep-ph;math;hep-lat;hep-ph;math;cs
M. Casalegno,physics;astro-ph;astro-ph;astro-ph;astro-ph;cond-mat;math;math;astro-ph;astro-ph
B. Kaushik,hep-ph;cs;hep-ph;astro-ph;physics;cs;hep-ph;hep-ph;quant-ph;cond-mat
Yunbo Zeng,nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin;nlin
G. Milcinski,cs;physics;physics;q-bio;astro-ph;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
M. Klomfass,hep-lat;hep-lat;hep-ph;hep-lat;hep-lat;hep-ph;hep-lat;hep-lat;hep-lat;hep-lat
Alexander Barg,cs;quant-ph;cs;cs;cs;cs;cs;cs;cs;cs
Ivan Tsyfra,math;math;math-ph;math-ph;math-ph;math-ph;nlin;cond-mat;cond-mat;cond-mat
U. Trinchero,cs;math-ph;cond-mat;cond-mat;hep-ph;nucl-ex;hep-th;hep-th;hep-ph;astro-ph
Lorrie Faith Cranor,cs;cs;cs;cs;cs;astro-ph;astro-ph;astro-ph;astro-ph;astro-ph
K. Yonemitsu,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Dean Karlen,physics;hep-ph;hep-th;hep-th;math;math;math;math;nucl-th;nucl-th
Nikolai Dokuchaev,math;math;math;math;math;math;math;math;math;math
Villar Claudia,cs;quant-ph;quant-ph;quant-ph;stat;hep-ph;quant-ph;quant-ph;quant-ph;quant-ph
Yongsheng Ou,cs;physics;hep-ex;physics;math;math;math;math;math;math
Ke Yu,hep-th;cs;cs;math-ph;cond-mat;cs;cs;q-fin;cs;math
V. Papavassiliou,hep-ph;hep-ph;cond-mat;hep-ph;hep-ph;hep-ph;cond-mat;hep-ph;hep-ph;cond-mat
Maurice HT Ling,cs;cs;cs;cs;cs;cs;cs;cs;cond-mat;cs
Chengyan Liu,math;math;math;physics;math;cs;math;math;math;math
Hubert Schicketanz,math;math;hep-th;hep-th;math;cs;math;math-ph;math;math
Costas Efthimiou,math-ph;hep-th;physics;math;math;math;hep-th;q-fin;quant-ph;hep-th
Luca Sanguinetti,cs;cs;cs;cs;cs;cs;cs;cs;cs;cs
Jan Kallsen,q-fin;q-fin;q-fin;q-fin;q-fin;q-fin;q-fin;q-fin;math;q-fin
M. V. Feigelman,cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat;cond-mat
Ronald F. Boisvert,cs;cs;stat;astro-ph;astro-ph;q-bio;cond-mat;q-bio;quant-ph;math
A. A. Balinsky,hep-th;hep-th;hep-th;hep-th;math-ph;math;math;hep-th;math;math-ph
Svante Janson,math;math;math;math;math;math;math;math;math;cs
Joseph Rynkiewicz,math;stat;math;math;math;stat;math;math;math;math
Jonathan S. Yedidia,cs;cs;cs;cs;cs;cs;cs;cond-mat;cs;math
S. C. Chapman,physics;physics;astro-ph;physics;cond-mat;astro-ph;physics;astro-ph;astro-ph;physics
Markus Brede,nlin;nlin;nlin;cond-mat;cond-mat;nlin;cond-mat;cond-mat;cond-mat;cond-mat
K. Rajaratnam,q-fin;math;math;math;stat;math;math-ph;math-ph;math-ph;math-ph
Peter Laggner,physics;physics;cond-mat;math;math;math;astro-ph;astro-ph;astro-ph;astro-ph
P. Etchegoin,q-bio;quant-ph;physics;physics;physics;physics;cond-mat;cond-mat;physics;physics
U. Bottigli,physics;physics;physics;physics;physics;physics;physics;hep-ex;hep-ex;physics
